Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[88]     0.0    0.00    0.00  173501         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [88]
-----------------------------------------------
                0.00    0.00      12/132960      std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<unsigned long const&>::__type> std::make_pair<bool, unsigned long const&>(bool&&, unsigned long const&&&) [195]
                0.00    0.00      12/132960      std::pair<bool, unsigned long>::pair<bool, unsigned long const&>(bool&&, unsigned long const&&&) [192]
                0.00    0.00   33228/132960      std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [125]
                0.00    0.00   33228/132960      std::pair<bool, int>::pair<bool, int>(bool&&, int&&) [121]
                0.00    0.00   33240/132960      std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [120]
                0.00    0.00   33240/132960      std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [116]
[89]     0.0    0.00    0.00  132960         bool&& std::forward<bool>(std::identity<bool>::type&&) [89]
-----------------------------------------------
                0.00    0.00  131071/131071      std::string* std::__uninitialized_copy<false>::uninitialized_copy<std::move_iterator<std::string*>, std::string*>(std::move_iterator<std::string*>, std::move_iterator<std::string*>, std::string*) [8]
[90]     0.0    0.00    0.00  131071         std::move_iterator<std::string*>::operator++() [90]
-----------------------------------------------
                0.00    0.00  131071/131071      void std::_Construct<std::string, std::string>(std::string*, std::string&&) [21]
[91]     0.0    0.00    0.00  131071         std::string&& std::forward<std::string>(std::identity<std::string>::type&&) [91]
-----------------------------------------------
                0.00    0.00  122116/122116      NgramList::getNextNgram(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >) [7]
[92]     0.0    0.00    0.00  122116         __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >::operator*() const [92]
-----------------------------------------------
                0.00    0.00       1/119991      std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::begin() [222]
                0.00    0.00  119990/119991      std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end() [45]
[93]     0.0    0.00    0.00  119991         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [93]
                0.00    0.00  119991/173501      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [88]
-----------------------------------------------
                0.00    0.00  107048/107048      NgramList::getNextNgram(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >) [7]
[94]     0.0    0.00    0.00  107048         bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [94]
-----------------------------------------------
                0.00    0.00   33228/99696       std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [125]
                0.00    0.00   33228/99696       std::pair<bool, int>::pair<bool, int>(bool&&, int&&) [121]
                0.00    0.00   33240/99696       std::pair<std::string const, int>::pair<std::string&, int>(std::string&&&, int&&) [115]
[95]     0.0    0.00    0.00   99696         int&& std::forward<int>(std::identity<int>::type&&) [95]
-----------------------------------------------
                0.00    0.00      12/93758       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [18]
                0.00    0.00   33240/93758       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, int> const&, std::integral_constant<bool, true>) [13]
                0.00    0.00   60506/93758       std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, int>, false> const*, unsigned long) const [35]
[96]     0.0    0.00    0.00   93758         std::_Select1st<std::pair<std::string const, int> >::operator()(std::pair<std::string const, int> const&) const [96]
-----------------------------------------------
                0.00    0.00   33240/86749       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, int> const&, std::integral_constant<bool, true>) [13]
                0.00    0.00   53509/86749       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::find(std::string const&) [19]
[97]     0.0    0.00    0.00   86749         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const [97]
-----------------------------------------------
                0.00    0.00   20269/86749       NgramList::insertNgram(std::string) [3]
                0.00    0.00   66480/86749       NgramList::populateVector(std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >&) [34]
[98]     0.0    0.00    0.00   86749         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator->() const [98]
-----------------------------------------------
                0.00    0.00      18/68578       void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&&&) [6]
                0.00    0.00   68560/68578       std::vector<std::string, std::allocator<std::string> >::push_back(std::string const&) [5]
[99]     0.0    0.00    0.00   68578         __gnu_cxx::new_allocator<std::string>::construct(std::string*, std::string const&) [99]
                0.00    0.00   68578/266129      operator new(unsigned long, void*) [85]
-----------------------------------------------
                0.00    0.00   66480/66480       NgramList::NgramList(int, WordList const&) [2]
[100]    0.0    0.00    0.00   66480         std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::operator[](unsigned long) [100]
-----------------------------------------------
                0.00    0.00   33240/66480       std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [120]
                0.00    0.00   33240/66480       std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [116]
[101]    0.0    0.00    0.00   66480         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&& std::forward<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >(std::identity<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::type&&) [101]
-----------------------------------------------
                0.00    0.00   33240/66480       void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::construct<std::pair<std::string const, int> const&>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::pair<std::string const, int> const&&&) [49]
                0.00    0.00   33240/66480       std::__detail::_Hash_node<std::pair<std::string const, int>, false>::_Hash_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&&&) [53]
[102]    0.0    0.00    0.00   66480         std::pair<std::string const, int> const&&& std::forward<std::pair<std::string const, int> const&>(std::identity<std::pair<std::string const, int> const&>::type&&) [102]
-----------------------------------------------
                0.00    0.00   20269/53509       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::find(std::string const&) [19]
                0.00    0.00   33240/53509       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [18]
[103]    0.0    0.00    0.00   53509         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [103]
                0.00    0.00   53509/173501      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [88]
-----------------------------------------------
                0.00    0.00   53509/53509       NgramList::insertNgram(std::string) [3]
[104]    0.0    0.00    0.00   53509         bool std::__detail::operator==<std::pair<std::string const, int>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&) [104]
-----------------------------------------------
                0.00    0.00   53509/53509       NgramList::getNextNgram(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >) [7]
[105]    0.0    0.00    0.00   53509         std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*) [105]
-----------------------------------------------
                0.00    0.00   53509/53509       NgramList::getNextNgram(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >) [7]
[106]    0.0    0.00    0.00   53509         std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [106]
-----------------------------------------------
                0.00    0.00       1/33310       NgramList::populateVector(std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >&) [34]
                0.00    0.00      68/33310       std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::_M_check_len(unsigned long, char const*) const [182]
                0.00    0.00   33241/33310       NgramList::NgramList(int, WordList const&) [2]
[107]    0.0    0.00    0.00   33310         std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::size() const [107]
-----------------------------------------------
                0.00    0.00   33241/33241       NgramList::populateVector(std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >&) [34]
[108]    0.0    0.00    0.00   33241         bool std::__detail::operator!=<std::pair<std::string const, int>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&) [108]
-----------------------------------------------
                0.00    0.00   33240/33240       NgramList::populateVector(std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >&) [34]
[109]    0.0    0.00    0.00   33240         NgramList::Ngram::Ngram() [109]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) [61]
[110]    0.0    0.00    0.00   33240         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned long) [110]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, int> const&) [51]
[111]    0.0    0.00    0.00   33240         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocate(unsigned long, void const*) [111]
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::max_size() const [113]
-----------------------------------------------
                0.00    0.00      17/33240       void std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::_M_insert_aux<NgramList::Ngram* const&>(__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, NgramList::Ngram* const&&&) [75]
                0.00    0.00   33223/33240       std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::push_back(NgramList::Ngram* const&) [36]
[112]    0.0    0.00    0.00   33240         __gnu_cxx::new_allocator<NgramList::Ngram*>::construct(NgramList::Ngram**, NgramList::Ngram* const&) [112]
                0.00    0.00   33240/266129      operator new(unsigned long, void*) [85]
-----------------------------------------------
                0.00    0.00   33240/33240       __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocate(unsigned long, void const*) [111]
[113]    0.0    0.00    0.00   33240         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::max_size() const [113]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [18]
[114]    0.0    0.00    0.00   33240         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned long) const [114]
-----------------------------------------------
                0.00    0.00   33240/33240       NgramList::insertNgram(std::string) [3]
[115]    0.0    0.00    0.00   33240         std::pair<std::string const, int>::pair<std::string&, int>(std::string&&&, int&&) [115]
                0.00    0.00   33240/33240       std::string&&& std::forward<std::string&>(std::identity<std::string&>::type&&) [119]
                0.00    0.00   33240/99696       int&& std::forward<int>(std::identity<int>::type&&) [95]
-----------------------------------------------
                0.00    0.00   33240/33240       std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [120]
[116]    0.0    0.00    0.00   33240         std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [116]
                0.00    0.00   33240/66480       std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&& std::forward<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >(std::identity<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::type&&) [101]
                0.00    0.00   33240/132960      bool&& std::forward<bool>(std::identity<bool>::type&&) [89]
-----------------------------------------------
                0.00    0.00   33240/33240       NgramList::populateVector(std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >&) [34]
[117]    0.0    0.00    0.00   33240         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator++(int) [117]
                0.00    0.00   33240/33240       std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr() [118]
-----------------------------------------------
                0.00    0.00   33240/33240       std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator++(int) [117]
[118]    0.0    0.00    0.00   33240         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr() [118]
                0.00    0.00   25731/25732       std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr_bucket() [127]
-----------------------------------------------
                0.00    0.00   33240/33240       std::pair<std::string const, int>::pair<std::string&, int>(std::string&&&, int&&) [115]
[119]    0.0    0.00    0.00   33240         std::string&&& std::forward<std::string&>(std::identity<std::string&>::type&&) [119]
-----------------------------------------------
                0.00    0.00   33240/33240       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, int> const&, std::integral_constant<bool, true>) [13]
[120]    0.0    0.00    0.00   33240         std::pair<std::__decay_and_strip<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [120]
                0.00    0.00   33240/132960      bool&& std::forward<bool>(std::identity<bool>::type&&) [89]
                0.00    0.00   33240/66480       std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&& std::forward<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >(std::identity<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false> >::type&&) [101]
                0.00    0.00   33240/33240       std::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>::pair<std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>, bool>(std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>&&, bool&&) [116]
-----------------------------------------------
                0.00    0.00   33228/33228       std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [125]
[121]    0.0    0.00    0.00   33228         std::pair<bool, int>::pair<bool, int>(bool&&, int&&) [121]
                0.00    0.00   33228/132960      bool&& std::forward<bool>(std::identity<bool>::type&&) [89]
                0.00    0.00   33228/99696       int&& std::forward<int>(std::identity<int>::type&&) [95]
-----------------------------------------------
                0.00    0.00   33228/33228       std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const [50]
[122]    0.0    0.00    0.00   33228         std::pair<bool, unsigned long>::pair<bool, int>(std::pair<bool, int>&&) [122]
                0.00    0.00   33228/33228       std::remove_reference<bool&>::type&& std::move<bool&>(bool&&&) [123]
                0.00    0.00   33228/33228       std::remove_reference<int&>::type&& std::move<int&>(int&&&) [124]
-----------------------------------------------
                0.00    0.00   33228/33228       std::pair<bool, unsigned long>::pair<bool, int>(std::pair<bool, int>&&) [122]
[123]    0.0    0.00    0.00   33228         std::remove_reference<bool&>::type&& std::move<bool&>(bool&&&) [123]
-----------------------------------------------
                0.00    0.00   33228/33228       std::pair<bool, unsigned long>::pair<bool, int>(std::pair<bool, int>&&) [122]
[124]    0.0    0.00    0.00   33228         std::remove_reference<int&>::type&& std::move<int&>(int&&&) [124]
-----------------------------------------------
                0.00    0.00   33228/33228       std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const [50]
[125]    0.0    0.00    0.00   33228         std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<int>::__type> std::make_pair<bool, int>(bool&&, int&&) [125]
                0.00    0.00   33228/99696       int&& std::forward<int>(std::identity<int>::type&&) [95]
                0.00    0.00   33228/132960      bool&& std::forward<bool>(std::identity<bool>::type&&) [89]
                0.00    0.00   33228/33228       std::pair<bool, int>::pair<bool, int>(bool&&, int&&) [121]
-----------------------------------------------
                0.00    0.00   26411/26411       __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [48]
[126]    0.0    0.00    0.00   26411         std::char_traits<char>::compare(char const*, char const*, unsigned long) [126]
-----------------------------------------------
                0.00    0.00       1/25732       std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::begin() [222]
                0.00    0.00   25731/25732       std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr() [118]
[127]    0.0    0.00    0.00   25732         std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr_bucket() [127]
-----------------------------------------------
                0.00    0.00      18/4969        std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::begin() [174]
                0.00    0.00      18/4969        std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> >::end() [173]
                0.00    0.00    2465/4969        __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::operator-(long const&) const [130]
                0.00    0.00    2468/4969        __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::operator+(long const&) const [129]
[128]    0.0    0.00    0.00    4969         __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::__normal_iterator(NgramList::Ngram** const&) [128]
-----------------------------------------------
                0.00    0.00       1/2468        void std::__insertion_sort<__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, NgramList::Compare>(__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, NgramList::Compare) [74]
                0.00    0.00       2/2468        void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, NgramList::Compare>(__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, NgramList::Compare) [58]
                0.00    0.00    2465/2468        void std::__introsort_loop<__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, long, NgramList::Compare>(__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, long, NgramList::Compare) [16]
[129]    0.0    0.00    0.00    2468         __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::operator+(long const&) const [129]
                0.00    0.00    2468/4969        __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::__normal_iterator(NgramList::Ngram** const&) [128]
-----------------------------------------------
                0.00    0.00    2465/2465        void std::__introsort_loop<__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, long, NgramList::Compare>(__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, long, NgramList::Compare) [16]
[130]    0.0    0.00    0.00    2465         __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::operator-(long const&) const [130]
                0.00    0.00    2465/4969        __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >::__normal_iterator(NgramList::Ngram** const&) [128]
-----------------------------------------------
                0.00    0.00    2465/2465        void std::__introsort_loop<__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, long, NgramList::Compare>(__gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, __gnu_cxx::__normal_iterator<NgramList::Ngram**, std::vector<NgramList::Ngram*, std::allocator<NgramList::Ngram*> > >, long, NgramList::Compare) [16]
