Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [66]
[199]    0.0    0.00    0.00       1         std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocator<std::pair<std::string const, int> >(std::allocator<std::pair<std::string const, int> > const&) [199]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::new_allocator() [188]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable() [51]
[200]    0.0    0.00    0.00       1         std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::~allocator() [200]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::~new_allocator() [189]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::_Vector_impl() [209]
[201]    0.0    0.00    0.00       1         std::allocator<std::string>::allocator() [201]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::string>::new_allocator() [190]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::~_Vector_impl() [210]
[202]    0.0    0.00    0.00       1         std::allocator<std::string>::~allocator() [202]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::string>::~new_allocator() [191]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::NgramList(int, WordList const&) [2]
[203]    0.0    0.00    0.00       1         std::allocator<std::pair<std::string const, int> >::allocator() [203]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::pair<std::string const, int> >::new_allocator() [192]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::NgramList(int, WordList const&) [2]
[204]    0.0    0.00    0.00       1         std::allocator<std::pair<std::string const, int> >::~allocator() [204]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::pair<std::string const, int> >::~new_allocator() [193]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_base() [207]
[205]    0.0    0.00    0.00       1         std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_impl::_Vector_impl() [205]
                0.00    0.00       1/1           std::allocator<NgramList::Ngram>::allocator() [197]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::~_Vector_base() [208]
[206]    0.0    0.00    0.00       1         std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_impl::~_Vector_impl() [206]
                0.00    0.00       1/1           std::allocator<NgramList::Ngram>::~allocator() [198]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::vector() [213]
[207]    0.0    0.00    0.00       1         std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_base() [207]
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_impl::_Vector_impl() [205]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::~vector() [69]
[208]    0.0    0.00    0.00       1         std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::~_Vector_base() [208]
                0.00    0.00       1/18          std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_M_deallocate(NgramList::Ngram*, unsigned long) [156]
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_impl::~_Vector_impl() [206]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base() [211]
[209]    0.0    0.00    0.00       1         std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::_Vector_impl() [209]
                0.00    0.00       1/1           std::allocator<std::string>::allocator() [201]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [212]
[210]    0.0    0.00    0.00       1         std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::~_Vector_impl() [210]
                0.00    0.00       1/1           std::allocator<std::string>::~allocator() [202]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::string, std::allocator<std::string> >::vector() [214]
[211]    0.0    0.00    0.00       1         std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base() [211]
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::_Vector_impl() [209]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::string, std::allocator<std::string> >::~vector() [215]
[212]    0.0    0.00    0.00       1         std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [212]
                0.00    0.00       1/19          std::_Vector_base<std::string, std::allocator<std::string> >::_M_deallocate(std::string*, unsigned long) [149]
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_impl::~_Vector_impl() [210]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::NgramList(int, WordList const&) [2]
[213]    0.0    0.00    0.00       1         std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::vector() [213]
                0.00    0.00       1/1           std::_Vector_base<NgramList::Ngram, std::allocator<NgramList::Ngram> >::_Vector_base() [207]
-----------------------------------------------
                0.00    0.00       1/1           WordList::WordList() [184]
[214]    0.0    0.00    0.00       1         std::vector<std::string, std::allocator<std::string> >::vector() [214]
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::_Vector_base() [211]
-----------------------------------------------
                0.00    0.00       1/1           WordList::~WordList() [185]
[215]    0.0    0.00    0.00       1         std::vector<std::string, std::allocator<std::string> >::~vector() [215]
                0.00    0.00       1/55          std::_Vector_base<std::string, std::allocator<std::string> >::_M_get_Tp_allocator() [131]
                0.00    0.00       1/19          void std::_Destroy<std::string*, std::string>(std::string*, std::string*, std::allocator<std::string>&) [151]
                0.00    0.00       1/1           std::_Vector_base<std::string, std::allocator<std::string> >::~_Vector_base() [212]
-----------------------------------------------
                0.00    0.00       1/1           std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const [196]
[216]    0.0    0.00    0.00       1         unsigned long const* std::__detail::__lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&) [216]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [66]
[217]    0.0    0.00    0.00       1         std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<std::string const, int> > const&, std::equal_to<std::string> const&, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&) [217]
-----------------------------------------------
                0.00    0.00       1/1           NgramList::NgramList(int, WordList const&) [2]
[218]    0.0    0.00    0.00       1         std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator() [218]
                0.00    0.00       1/173501      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**) [79]
-----------------------------------------------
                0.00    0.00       1/1           std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [66]
[219]    0.0    0.00    0.00       1         std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float) [219]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [177] global constructors keyed to _ZN8WordListC2Ev (WordList.C) [137] std::vector<std::string, std::allocator<std::string> >::max_size() const [166] std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::end()
 [178] global constructors keyed to _ZN9NgramListC2EiRK8WordList (NgramList.C) [36] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned long, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) const [167] std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::begin()
 [179] global constructors keyed to main (main.C) [56] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const [24] std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::push_back(NgramList::Ngram const&)
 [180] __static_initialization_and_destruction_0(int, int) (NgramList.C) [110] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned long) const [213] std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::vector()
 [181] __static_initialization_and_destruction_0(int, int) (WordList.C) [58] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, int>, false> const*, unsigned long) const [69] std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >::~vector()
 [182] __static_initialization_and_destruction_0(int, int) (main.C) [15] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned long, unsigned long) const [10] void std::vector<std::string, std::allocator<std::string> >::_M_insert_aux<std::string const&>(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::string const&&&)
 [183] usage(int, char**, int&, std::string&) [29] std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const [158] std::vector<std::string, std::allocator<std::string> >::end()
   [6] WordList::addWord(std::string) [92] std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator->() const [159] std::vector<std::string, std::allocator<std::string> >::begin()
 [184] WordList::WordList()  [196] std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const [9] std::vector<std::string, std::allocator<std::string> >::push_back(std::string const&)
 [185] WordList::~WordList() [111] std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const [214] std::vector<std::string, std::allocator<std::string> >::vector()
   [3] NgramList::insertNgram(std::string) [93] std::equal_to<std::string>::operator()(std::string const&, std::string const&) const [215] std::vector<std::string, std::allocator<std::string> >::~vector()
   [7] NgramList::getNextNgram(__gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string const*, std::vector<std::string, std::allocator<std::string> > >) [197] std::allocator<NgramList::Ngram>::allocator() [40] std::__detail::_Hash_node<std::pair<std::string const, int>, false>::_Hash_node<std::pair<std::string const, int> const&>(std::pair<std::string const, int> const&&&)
  [19] NgramList::populateVector(std::vector<NgramList::Ngram, std::allocator<NgramList::Ngram> >&) [198] std::allocator<NgramList::Ngram>::~allocator() [115] std::__detail::_Hash_node<std::pair<std::string const, int>, false>::~_Hash_node()
  [89] NgramList::Ngram::Ngram(NgramList::Ngram const&) [199] std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocator<std::pair<std::string const, int> >(std::allocator<std::pair<std::string const, int> > const&) [174] unsigned long const* std::__detail::__lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&)
 [105] NgramList::Ngram::Ngram() [200] std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::~allocator() [216] unsigned long const* std::__detail::__lower_bound<unsigned long const*, unsigned long>(unsigned long const*, unsigned long const*, unsigned long const&)
  [90] NgramList::Ngram::~Ngram() [144] std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> > const&) [217] std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<std::string const, int> > const&, std::equal_to<std::string> const&, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&)
   [2] NgramList::NgramList(int, WordList const&) [145] std::allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::~allocator() [85] std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**)
  [26] NgramList::~NgramList() [201] std::allocator<std::string>::allocator() [218] std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator()
 [161] __gnu_cxx::new_allocator<NgramList::Ngram>::deallocate(NgramList::Ngram*, unsigned long) [202] std::allocator<std::string>::~allocator() [38] std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**)
 [162] __gnu_cxx::new_allocator<NgramList::Ngram>::allocate(unsigned long, void const*) [203] std::allocator<std::pair<std::string const, int> >::allocator() [54] std::__detail::_Hashtable_iterator<std::pair<std::string const, int>, false, false>::operator++(int)
  [65] __gnu_cxx::new_allocator<NgramList::Ngram>::construct(NgramList::Ngram*, NgramList::Ngram const&) [204] std::allocator<std::pair<std::string const, int> >::~allocator() [219] std::__detail::_Prime_rehash_policy::_Prime_rehash_policy(float)
 [186] __gnu_cxx::new_allocator<NgramList::Ngram>::new_allocator() [21] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_node(std::pair<std::string const, int> const&) [42] std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr_bucket()
 [187] __gnu_cxx::new_allocator<NgramList::Ngram>::~new_allocator() [16] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket(std::pair<std::string const, int> const&, unsigned long, unsigned long) [55] std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_M_incr()
 [106] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, unsigned long) [112] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_node(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) [79] std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::__detail::_Hash_node<std::pair<std::string const, int>, false>**)
 [107] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) [46] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [102] bool std::__detail::operator==<std::pair<std::string const, int>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&)
 [108] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::allocate(unsigned long, void const*) [49] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned long) [104] bool std::__detail::operator!=<std::pair<std::string const, int>, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, int>, false> const&)
  [20] void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::construct<std::pair<std::string const, int> const&>(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::pair<std::string const, int> const&&&) [172] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned long) [60] void std::_Construct<NgramList::Ngram, NgramList::Ngram>(NgramList::Ngram*, NgramList::Ngram&&)
 [188] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::new_allocator() [86] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end() [17] void std::_Construct<std::string, std::string>(std::string*, std::string&&)
 [189] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false> >::~new_allocator() [8] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::find(std::string const&) [130] std::move_iterator<NgramList::Ngram*> std::make_move_iterator<NgramList::Ngram*>(NgramList::Ngram* const&)
 [169] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, false>**, unsigned long) [70] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::begin() [126] std::move_iterator<std::string*> std::make_move_iterator<std::string*>(std::string* const&)
 [170] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::allocate(unsigned long, void const*) [50] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::clear() [62] NgramList::Ngram* std::uninitialized_copy<std::move_iterator<NgramList::Ngram*>, NgramList::Ngram*>(std::move_iterator<NgramList::Ngram*>, std::move_iterator<NgramList::Ngram*>, NgramList::Ngram*)
 [142] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::new_allocator() [4] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::insert(std::pair<std::string const, int> const&) [12] std::string* std::uninitialized_copy<std::move_iterator<std::string*>, std::string*>(std::move_iterator<std::string*>, std::move_iterator<std::string*>, std::string*)
 [143] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, false>*>::~new_allocator() [5] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert(std::pair<std::string const, int> const&, std::integral_constant<bool, true>) [63] NgramList::Ngram* std::__uninitialized_copy_a<std::move_iterator<NgramList::Ngram*>, NgramList::Ngram*, NgramList::Ngram>(std::move_iterator<NgramList::Ngram*>, std::move_iterator<NgramList::Ngram*>, NgramList::Ngram*, std::allocator<NgramList::Ngram>&)
 [152] __gnu_cxx::new_allocator<std::string>::deallocate(std::string*, unsigned long) [23] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned long) [13] std::string* std::__uninitialized_copy_a<std::move_iterator<std::string*>, std::string*, std::string>(std::move_iterator<std::string*>, std::move_iterator<std::string*>, std::string*, std::allocator<std::string>&)
 [153] __gnu_cxx::new_allocator<std::string>::allocate(unsigned long, void const*) [66] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, int> > const&, std::allocator<std::pair<std::string const, int> > const&) [64] NgramList::Ngram* std::__uninitialized_move_a<NgramList::Ngram*, NgramList::Ngram*, std::allocator<NgramList::Ngram> >(NgramList::Ngram*, NgramList::Ngram*, NgramList::Ngram*, std::allocator<NgramList::Ngram>&)
  [59] __gnu_cxx::new_allocator<std::string>::construct(std::string*, std::string const&) [51] std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable() [14] std::string* std::__uninitialized_move_a<std::string*, std::string*, std::allocator<std::string> >(std::string*, std::string*, std::string*, std::allocator<std::string>&)
